standard_id,standard_code,level_id,domain_id,element_id,standard_title,standard_content,standard_order
100,9수01-07,4,1,21,제곱근과 실수,"제곱근의 뜻과 성질을 알고, 제곱근의 대소 관계를 판단할 수 있다.",1
101,9수01-08,4,1,22,제곱근과 실수,"무리수의 개념을 이해하고, 무리수의 유용성을 인식할 수 있다.",2
102,9수01-09,4,1,22,제곱근과 실수,"실수의 대소 관계를 판단하고 설명할 수 있다.",3
103,9수01-10,4,1,22,제곱근과 실수,"근호를 포함한 식의 사칙계산의 원리를 이해하고, 그 계산을 할 수 있다.",4
104,9수02-20,4,2,30,이차방정식,"이차방정식을 풀 수 있고, 이를 활용하여 문제를 해결할 수 있다.",1
105,9수02-21,4,2,31,이차함수와 그 그래프,"이차함수의 개념을 이해한다.",1
106,9수02-22,4,2,31,이차함수와 그 그래프,"이차함수의 그래프를 그릴 수 있고, 그 성질을 설명할 수 있다.",2
107,9수03-15,4,3,40,피타고라스 정리,"피타고라스 정리를 이해하고 정당화할 수 있다.",1
108,9수03-16,4,3,41,삼각비,"삼각비의 뜻을 알고, 간단한 삼각비의 값을 구할 수 있다.",1
109,9수03-17,4,3,41,삼각비,"삼각비를 활용하여 여러 가지 문제를 해결할 수 있다.",2
110,9수04-06,4,4,50,경우의 수와 확률,"확률의 개념과 그 기본 성질을 이해하고, 확률을 구할 수 있다.",1
111,9수01-01,4,1,71,소인수분해,"소인수분해의 뜻을 알고, 자연수를 소인수분해 할 수 있다.",1
112,9수01-02,4,1,71,소인수분해,"소인수분해를 이용하여 최대공약수와 최소공배수를 구할 수 있다.",2
113,9수01-03,4,1,72,정수와 유리수,"다양한 상황을 이용하여 음수의 필요성을 인식하고, 양수와 음수, 정수와 유리수의 개념을 이해한다.",1
114,9수01-04,4,1,72,정수와 유리수,"정수와 유리수의 대소 관계를 판단할 수 있다.",2
115,9수01-05,4,1,72,정수와 유리수,"정수와 유리수의 사칙계산의 원리를 이해하고, 그 계산을 할 수 있다.",3
116,9수01-06,4,1,73,유리수와 순환소수,"순환소수의 뜻을 알고, 유리수와 순환소수의 관계를 설명할 수 있다.",1
117,9수02-01,4,2,80,문자의 사용과 식,"다양한 상황을 문자를 사용한 식으로 나타내어 그 유용성을 인식하고, 식의 값을 구할 수 있다.",1
118,9수02-02,4,2,80,문자의 사용과 식,"일차식의 덧셈과 뺄셈의 원리를 이해하고, 그 계산을 할 수 있다.",2
119,9수02-03,4,2,81,일차방정식,"방정식과 그 해의 뜻을 알고, 등식의 성질을 설명할 수 있다.",1
120,9수02-04,4,2,81,일차방정식,"일차방정식을 풀 수 있고, 이를 활용하여 문제를 해결할 수 있다.",2
121,9수02-14,4,2,90,함수와 그 그래프,"함수의 개념을 이해하고, 함수값을 구할 수 있다.",1
122,9수02-15,4,2,90,일차함수와 그 그래프,"일차함수의 개념을 이해하고, 그 그래프를 그릴 수 있다.",1
123,9수02-16,4,2,90,일차함수와 그 그래프,"일차함수의 그래프의 성질을 이해하고, 이를 활용하여 문제를 해결할 수 있다.",2
124,9수03-01,4,3,100,기본 도형,"점, 선, 면, 각을 이해하고, 실생활 상황과 연결하여 점, 직선, 평면의 위치 관계를 설명할 수 있다.",1
125,9수03-02,4,3,100,기본 도형,"평행선에서 동위각과 엇각의 성질을 이해하고 설명할 수 있다.",2
126,9수03-09,4,3,110,이등변삼각형의 성질,"이등변삼각형의 성질을 이해하고 정당화할 수 있다.",1
127,9수04-01,4,4,120,대푟값,"중앙값, 최빈값의 뜻을 알고, 자료의 특성에 따라 적절한 대푟값을 선택하여 구할 수 있다.",1
128,9수04-05,4,4,121,경우의 수와 확률,"경우의 수를 구할 수 있다.",1
