standard_id,standard_code,level_id,domain_id,element_id,standard_title,standard_content,standard_order
30,4수01-01,2,1,11,다섯 자리 이상의 수,"큰 수의 필요성을 인식하면서 10000 이상의 큰 수에 대한 자릿값과 위치적 기수법을 이해하고, 수를 읽고 쓸 수 있다.",1
31,4수01-02,2,1,11,다섯 자리 이상의 수,"다섯 자리 이상의 수의 범위에서 수의 계열을 이해하고, 수의 크기를 비교하며 그 방법을 설명할 수 있다.",2
32,4수01-03,2,1,12,세 자리 수의 덧셈과 뺄셈,"세 자리 수의 덧셈과 뺄셈의 계산 원리를 이해하고 그 계산을 할 수 있다.",1
33,4수01-04,2,1,13,세 자리 수 범위의 곱셈,"곱하는 수가 한 자리 수 또는 두 자리 수인 곱셈의 계산 원리를 이해하고 그 계산을 할 수 있다.",1
34,4수01-05,2,1,14,세 자리 수 범위의 나눗셈,"나눗셈이 이루어지는 실생활 상황과 연결하여 나눗셈의 의미를 알고, 곱셈과 나눗셈의 관계를 이해한다.",1
35,4수01-06,2,1,14,세 자리 수 범위의 나눗셈,"나누는 수가 한 자리 수인 나눗셈의 계산 원리를 이해하고 그 계산을 할 수 있으며, 나눗셈에서 몫과 나머지의 의미를 안다.",2
36,4수01-07,2,1,14,세 자리 수 범위의 나눗셈,"나누는 수가 두 자리 수인 나눗셈의 계산 원리를 이해하고 그 계산을 할 수 있다.",3
37,4수01-08,2,1,15,자연수의 어림셈,"자연수의 덧셈, 뺄셈, 곱셈, 나눗셈과 관련한 여러 가지 상황에서 어림셈을 할 수 있다.",1
38,4수01-09,2,1,16,분수,"양의 등분할을 통하여 분수의 필요성을 인식하고, 분수를 이해하고 읽고 쓸 수 있다.",1
39,4수01-10,2,1,16,분수,"단위분수, 진분수, 가분수, 대분수를 알고, 그 관계를 이해한다.",2
40,4수01-11,2,1,16,분수,"분모가 같은 분수끼리, 단위분수끼리 크기를 비교하고 그 방법을 설명할 수 있다.",3
41,4수01-12,2,1,17,소수,"분모가 10인 진분수와 연결하여 소수 한 자리 수를 이해하고 읽고 쓸 수 있다.",1
42,4수01-13,2,1,17,소수,"자릿값의 원리를 바탕으로 소수 두 자리 수와 소수 세 자리 수를 이해하고 읽고 쓸 수 있다.",2
