explanation_id,standard_id,explanation_type,explanation_content
1,6,성취기준 해설,"덧셈은 두 자리 수의 범위에서 다루되, 합이 세 자리 수인 경우도 포함한다."
2,12,성취기준 해설,"물체, 무늬, 수 등의 배열을 관찰하여 일정하게 반복되거나 증가하는 규칙을 찾고 말, 수, 그림, 기호, 구체물, 행동 등의 다양한 방법으로 표현하게 한다. 그리고 물체, 무늬, 수의 배열에서 다음에 올 것이나 중간에 빠진 것을 추측하게 한다."
3,15,성취기준 해설,"쌓기나무로 만든 입체도형의 모양에 대해서 '~의 앞', '~의 오른쪽', '~의 위', '2층' 등을 사용하여 말하게 한다."
4,17,성취기준 해설,"삼각형, 사각형, 원은 예인 것과 예가 아닌 것을 분류하는 활동을 통하여 직관적으로 이해하게 한다. 본뜨기, 도형판을 이용한 활동 등을 통해 삼각형, 사각형, 원의 모양을 그리게 할 수 있다."
5,23,성취기준 해설,"길이의 표준 단위를 도입하기 전에 구체물을 직접 비교해 보거나 여러 가지 임의 단위를 사용하여 구체물의 길이를 재어보는 활동을 통해 표준 단위의 필요성을 알게 한다."
6,25,성취기준 해설,"생활 주변의 여러 가지 물건들의 길이를 어림해 보고 자로 측정하여 확인하는 활동과 주어진 길이에 해당하는 선분을 그려 보는 활동을 통해 길이에 대한 양감을 기르게 한다."
7,28,성취기준 해설,"표를 이용하여 자료의 크기를 수로 정리하면, 자료의 크기를 나타내고 비교하는 데 편리하다는 점을 통해 수학의 유용성을 인식하게 한다."
8,29,성취기준 해설,"그래프를 이용하여 자료의 크기를 시각적으로 나타내면, 자료의 크기를 한눈에 비교하는 데 편리하다는 점을 통해 수학의 유용성을 인식하게 한다."
9,0,용어와 기호,"'수와 연산' 영역에서는 용어와 기호로 '덧셈, 뺄셈, 곱셈, 짝수, 홀수, +, -, ×, =, >, <'를 다룬다."
10,0,용어와 기호,"'도형과 측정' 영역에서는 용어와 기호로 '삼각형, 사각형, 원, 꼭짓점, 변, 시, 분, 약, cm, m'를 다룬다."
11,0,용어와 기호,"'자료와 가능성' 영역에서는 용어와 기호로 '표, 그래프'를 다룬다."
12,1,적용시 고려사항,"자연수가 개수, 순서, 이름 등을 나타내는 경우가 있음을 알고, 실생활에서 수가 사용되는 사례를 통하여 네 자리 이하의 수의 필요성을 인식하게 한다."
13,2,적용시 고려사항,"두 자리 수를 10개씩 묶음과 낱개로 나타내게 함으로써 위치적 기수법의 기초 개념을 형성하게 한다."
14,2,적용시 고려사항,"저학년 학생들의 한글 학습 정도를 고려하여 수를 '여덟', '마흔아홉', '칠십육', '첫째' 등과 같이 한글로 쓰게 하는 것은 지양한다."
15,3,적용시 고려사항,"수 세기가 필요한 장면에서 묶어 세기, 뛰어 세기의 방법으로 수를 세어 보게 한다."
16,3,적용시 고려사항,"짝수와 홀수는 20 이하의 수의 범위에서 다루고, 실생활 상황에서 둘씩 묶어 보는 활동을 통하여 짝수와 홀수를 직관적으로 이해하게 한다."
17,2,적용시 고려사항,"십의 자리 수가 0인 세 자리 수, 백의 자리 수나 십의 자리 수가 0인 네 자리 수를 활용하여 자릿값을 이해하게 할 수 있다."
18,4,적용시 고려사항,"수를 분해하고 합성하는 활동은 20 이하의 수의 범위에서 한다."
19,5,적용시 고려사항,"'~보다 ~만큼 더 큰 수', '~보다 ~만큼 더 작은 수', '더한다', '합한다', '뺀다', '덜어 낸다', '합', '차' 등의 일상용어를 사용하여 덧셈과 뺄셈의 의미에 친숙하게 한다."
20,6,적용시 고려사항,"한 자리 수인 두 수를 바꾸어 더해 보고 그 결과를 비교하는 활동을 통하여 덧셈의 교환법칙을 직관적으로 이해하게 한다."
21,6,적용시 고려사항,"덧셈과 뺄셈을 여러 가지 방법으로 계산하는 활동을 통하여 연산 감각을 기르게 하되, 이를 지나치게 형식화하여 다루지 않는다."
22,5,적용시 고려사항,"학생들에게 친근한 실생활 상황을 이용하여 덧셈과 뺄셈에 관련된 문제를 만들고 해결하게 한다."
23,9,적용시 고려사항,"덧셈식, 뺄셈식, 곱셈식에서 등호(=)의 양쪽에 있는 양이 서로 같음을 이해하게 한다."
24,7,적용시 고려사항,"한 가지 상황을 간단한 덧셈식과 뺄셈식으로 나타내는 활동을 통하여 덧셈과 뺄셈의 관계를 이해하게 한다."
25,8,적용시 고려사항,"세 수의 덧셈에서는 세 수를 앞에서부터 순서대로 더한 결과와 합이 10이 되는 두 수를 먼저 더하고 나머지 수를 더한 결과를 비교하는 활동을 통하여 덧셈의 결합법칙을 직관적으로 이해하게 한다."
26,9,적용시 고려사항,"□가 사용된 덧셈식과 뺄셈식은 □의 값을 직관적으로 구할 수 있는 수준으로 다룬다."
27,10,적용시 고려사항,"곱셈의 의미는 배의 개념과 동수누가를 통하여 다루고, 1의 곱과 0의 곱은 실생활과 관련지어 다룬다."
28,11,적용시 고려사항,"곱셈표를 이용해서 두 수를 바꾸어 곱해도 곱이 같음을 비교하는 활동을 통하여 곱셈의 교환법칙을 직관적으로 이해하게 한다."
29,0,적용시 고려사항,"'수와 연산' 영역의 문제 상황에 적합한 문제해결 전략을 지도하여 문제해결 역량을 기르게 한다."
30,12,적용시 고려사항,"학생이 스스로 만든 규칙에 따라 물체, 무늬, 수 등을 배열하는 활동을 통해 수학에 대한 흥미를 느끼게 할 수 있다."
31,12,적용시 고려사항,"수의 배열뿐만 아니라 수 배열표, 덧셈표, 곱셈표를 활용하여 수의 다양한 규칙을 찾게 한다."
32,12,적용시 고려사항,"물체, 무늬, 수 등의 배열에서는 크기, 색깔, 위치, 순서 등에 대한 단순한 규칙을 다루고, 지나치게 복잡한 배열에 대한 평가는 지양한다."
33,12,적용시 고려사항,"다른 사람의 배열에서 규칙을 찾아보거나 규칙에 대해 서로 말하게 한다."
34,0,적용시 고려사항,"'변화와 관계' 영역의 문제 상황에 적합한 문제해결 전략을 지도하여 문제해결 역량을 기르게 한다."
35,14,적용시 고려사항,"입체도형과 평면도형의 모양을 다룰 때 모양의 특징을 직관적으로 파악하여 모양을 분류하고, 분류한 모양을 지칭하기 위해 일상용어를 사용하게 할 수 있다."
36,14,적용시 고려사항,"입체도형과 평면도형의 모양을 이용한 모양 만들기의 주제는 학생들에게 친근한 소재인 동물, 탈 것, 건물 등으로 다양하게 제시하여 수학에 대한 흥미와 관심을 갖게 한다."
37,14,적용시 고려사항,"쌓기나무, 칠교판 등의 구체물을 이용한 모양 만들기를 통하여 도형에 대한 공간 감각을 기르게 한다."
38,19,적용시 고려사항,"양의 비교는 학생들에게 친근한 실생활 상황을 이용하고, 직관적인 비교, 직접 비교, 간접 비교 등을 상황에 따라 알맞게 다룬다."
39,19,적용시 고려사항,"저학년 학생들의 한글 학습 정도를 고려하여 양을 비교할 때 '짧다', '많다', '넓다' 등과 같이 한글로 쓰게 하는 것은 지양한다."
40,20,적용시 고려사항,"학생들이 모형 시계를 조작하여 '몇 시', '몇 시 30분', '몇 시 몇 분', '몇 시 몇 분 전' 등의 시각을 읽게 한다."
41,20,적용시 고려사항,"'몇 시 몇 분 전'의 시각 읽기에서 5분 전, 10분 전과 같이 간단한 경우를 다루고, 13분 전과 같이 복잡한 경우는 다루지 않는다."
42,21,적용시 고려사항,"시간의 여러 가지 단위를 지도할 때는 단위 사이의 관계를 이해하는 데 중점을 두고, 지나친 단위 환산은 다루지 않는다."
43,22,적용시 고려사항,"1일, 1주일, 1개월, 1년 사이의 관계를 지도할 때는 실생활 상황에서 달력을 이용하여 그 관계를 이해하게 한다."
44,23,적용시 고려사항,"구체물의 길이를 재는 과정에서 자의 눈금과 일치하지 않는 길이의 측정값을 '약'으로 표현할 수 있음을 알게 한다."
45,0,적용시 고려사항,"'도형과 측정' 영역의 문제 상황에 적합한 문제해결 전략을 지도하여 문제해결 역량을 기르게 한다."
46,27,적용시 고려사항,"분류하기에서는 학생들이 실생활에서 친근하게 느낄 수 있는 소재를 활용한다."
47,27,적용시 고려사항,"기준을 정하여 분류할 때는 학생들이 정한 다양한 기준을 존중하되, 분명하지 않은 기준으로는 분류하기가 어렵다는 점을 인식하게 한다."
48,28,적용시 고려사항,"자료를 분류하여 표나 그래프를 만들 때는 자료가 중복되거나 빠지지 않도록 세어 보는 방법을 함께 지도한다."
49,28,적용시 고려사항,"표와 그래프로 나타내기는 실생활이나 환경과 관련된 자료들을 활용하되, 학생들의 수준에 비해 어려운 분류 대상이나 분류 기준을 사용하지 않는다."
50,0,적용시 고려사항,"'자료와 가능성' 영역의 문제 상황에 적합한 문제해결 전략을 지도하여 문제해결 역량을 기르게 한다."
