term_id,level_id,domain_id,term_type,term_name,term_description
50,2,1,용어,나눗셈,한 수를 다른 수로 나누는 연산
51,2,1,용어,몫,나눗셈의 결과
52,2,1,용어,나머지,나눗셈에서 나누고 남은 수
53,2,1,용어,나누어떨어진다,나머지가 0인 나눗셈
54,2,1,용어,분수,전체를 똑같이 나눈 것 중의 일부를 나타내는 수
55,2,1,용어,분모,분수에서 아래쪽 수
56,2,1,용어,분자,분수에서 위쪽 수
57,2,1,용어,단위분수,분자가 1인 분수
58,2,1,용어,진분수,분자가 분모보다 작은 분수
59,2,1,용어,가분수,분자가 분모보다 크거나 같은 분수
60,2,1,용어,대분수,자연수와 분수로 이루어진 수
61,2,1,용어,자연수,1부터 시작하는 수
62,2,1,용어,소수,소수점을 사용하여 나타낸 수
63,2,1,기호,소수점(.),소수에서 정수 부분과 소수 부분을 구분하는 점
64,2,1,기호,$\div$,나눗셈 기호
65,2,2,용어,규칙,수나 식의 일정한 패턴
66,2,2,용어,동치 관계,크기가 같은 관계
67,2,2,용어,대응 관계,한 양이 변할 때 다른 양이 정해지는 관계
68,2,2,용어,비,두 양의 크기를 비교하는 방법
69,2,2,용어,비율,기준량에 대한 비교하는 양의 비
70,2,2,용어,비례식,두 비가 같다는 식
71,2,2,용어,비례배분,주어진 비에 따라 양을 나누는 것
72,2,2,기호,:,비를 나타내는 기호
73,2,2,기호,%,백분율을 나타내는 기호
74,2,3,용어,직선,곧게 뻗은 선
75,2,3,용어,선분,두 점 사이의 곧은 선
76,2,3,용어,반직선,한쪽 끝점이 있는 곧은 선
77,2,3,용어,각,두 반직선이 한 점에서 만날 때 생기는 도형
78,2,3,용어,직각,90도인 각
79,2,3,용어,예각,90도보다 작은 각
80,2,3,용어,둔각,90도보다 큰 각
81,2,3,용어,수직,두 직선이 직각으로 만나는 것
82,2,3,용어,평행,두 직선이 만나지 않는 것
83,2,3,기호,도(°),각의 크기를 나타내는 단위
84,2,3,기호,mm,밀리미터(길이의 단위)
85,2,3,기호,km,킬로미터(길이의 단위)
86,2,3,기호,L,리터(들이의 단위)
87,2,3,기호,mL,밀리리터(들이의 단위)
88,2,3,기호,g,그램(무게의 단위)
89,2,3,기호,kg,킬로그램(무게의 단위)
90,2,3,기호,t,톤(무게의 단위)
