term_id,level_id,domain_id,term_type,term_name,term_description
111,3,1,용어,이상,어떤 수보다 크거나 같은 범위
112,3,1,용어,이하,어떤 수보다 작거나 같은 범위
113,3,1,용어,초과,어떤 수보다 큰 범위
114,3,1,용어,미만,어떤 수보다 작은 범위
115,3,1,용어,올림,어떤 자리에서 그 아래 수를 올려서 나타내는 것
116,3,1,용어,버림,어떤 자리에서 그 아래 수를 버려서 나타내는 것
117,3,1,용어,반올림,어떤 자리의 아래 수가 5 이상이면 올리고 5 미만이면 버리는 것
118,3,1,용어,약수,어떤 수를 나누어떨어지게 하는 수
119,3,1,용어,공약수,두 수 이상의 공통인 약수
120,3,1,용어,최대공약수,공약수 중에서 가장 큰 수
121,3,1,용어,배수,어떤 수를 1배, 2배, 3배, ... 한 수
122,3,1,용어,공배수,두 수 이상의 공통인 배수
123,3,1,용어,최소공배수,공배수 중에서 가장 작은 수
124,3,1,용어,약분,분자와 분모를 공약수로 나누어 간단한 분수로 만드는 것
125,3,1,용어,통분,분모가 다른 분수들의 분모를 같게 만드는 것
126,3,1,용어,기약분수,분자와 분모의 공약수가 1뿐인 분수
127,3,2,용어,비,두 양의 크기를 비교하는 방법
128,3,2,용어,기준량,비교의 기준이 되는 양
129,3,2,용어,비교하는 양,기준량과 비교되는 양
130,3,2,용어,비율,기준량에 대한 비교하는 양의 크기
131,3,2,용어,백분율,비율을 100을 기준으로 나타낸 것
132,3,2,용어,비례식,두 비가 같음을 나타내는 식
133,3,2,용어,비례배분,정해진 비에 따라 전체를 나누는 것
134,3,2,기호,:,비를 나타내는 기호 (2:3과 같이 사용)
135,3,2,기호,%,백분율 기호
136,3,3,용어,합동,모양과 크기가 완전히 같은 도형
137,3,3,용어,대칭,한 직선이나 한 점을 중심으로 대응되는 것
138,3,3,용어,대응점,합동인 두 도형에서 서로 대응하는 점
139,3,3,용어,대응변,합동인 두 도형에서 서로 대응하는 변
140,3,3,용어,대응각,합동인 두 도형에서 서로 대응하는 각
141,3,3,용어,선대칭도형,한 직선을 접었을 때 완전히 겹치는 도형
142,3,3,용어,점대칭도형,한 점을 중심으로 180도 돌렸을 때 처음 도형과 겹치는 도형
143,3,3,용어,대칭축,선대칭도형에서 대칭의 기준이 되는 직선
144,3,3,용어,대칭의 중심,점대칭도형에서 대칭의 기준이 되는 점
145,3,3,용어,직육면체,직사각형 6개로 둘러싸인 입체도형
146,3,3,용어,정육면체,정사각형 6개로 둘러싸인 입체도형
147,3,3,용어,면,입체도형을 둘러싸고 있는 평면도형
148,3,3,용어,모서리,입체도형에서 면과 면이 만나는 선분
149,3,3,용어,꼭짓점,입체도형에서 모서리와 모서리가 만나는 점
150,3,3,용어,밑면,각기둥과 각뿔의 밑에 있는 면
151,3,3,용어,옆면,각기둥과 각뿔의 옆에 있는 면
152,3,3,용어,겨냥도,입체도형을 보이는 대로 그린 그림
153,3,3,용어,전개도,입체도형의 면을 한 평면 위에 펼쳐 그린 그림
154,3,3,용어,각기둥,두 밑면이 서로 평행하고 합동인 다각형이며 옆면이 직사각형인 입체도형
155,3,3,용어,각뿔,밑면이 다각형이고 옆면이 삼각형인 입체도형
156,3,3,용어,원기둥,두 밑면이 서로 평행하고 합동인 원이며 옆면이 굽은 면인 입체도형
157,3,3,용어,원뿔,밑면이 원이고 옆면이 굽은 면인 입체도형
158,3,3,용어,구,한 점에서 같은 거리에 있는 점들로 이루어진 입체도형
159,3,3,용어,모선,원뿔의 꼭짓점과 밑면의 원 위의 한 점을 잇는 선분
160,3,3,용어,가로,직사각형에서 가로 방향의 변의 길이
161,3,3,용어,세로,직사각형에서 세로 방향의 변의 길이
162,3,3,용어,밑변,도형에서 기준이 되는 변
163,3,3,용어,높이,밑변에서 맞은편 꼭짓점까지의 수직 거리
164,3,3,용어,원주,원둘레의 길이
165,3,3,용어,원주율,원의 둘레를 지름으로 나눈 값 (약 3.14)
166,3,3,기호,cm²,제곱센티미터 (넓이의 단위)
167,3,3,기호,m²,제곱미터 (넓이의 단위)
168,3,3,기호,km²,제곱킬로미터 (넓이의 단위)
169,3,3,기호,cm³,세제곱센티미터 (부피의 단위)
170,3,3,기호,m³,세제곱미터 (부피의 단위)
171,3,4,용어,평균,자료의 값을 모두 더하여 자료의 개수로 나눈 값
172,3,4,용어,띠그래프,전체에 대한 각 부분의 비율을 띠 모양으로 나타낸 그래프
173,3,4,용어,원그래프,전체에 대한 각 부분의 비율을 원 모양으로 나타낸 그래프
174,3,4,용어,가능성,어떤 일이 일어날 수 있는 정도
