element_id,domain_id,level_id,category_id,element_name,element_description,element_order
60,1,3,1,자연수의 혼합 계산,사칙연산의 혼합 계산,1
61,1,3,1,수의 범위와 올림 버림 반올림,이상 이하 초과 미만과 올림 버림 반올림,2
62,1,3,1,약수와 배수,약수와 배수의 개념과 최대공약수 최소공배수,3
63,1,3,1,분수의 덧셈과 뺄셈,분모가 다른 분수의 덧셈과 뺄셈,4
64,1,3,1,분수의 곱셈과 나눗셈,분수의 곱셈과 나눗셈,5
65,1,3,1,분수와 소수의 관계,분수와 소수의 관계,6
66,1,3,1,소수의 곱셈과 나눗셈,소수의 곱셈과 나눗셈,7
67,2,3,1,대응 관계,한 양이 변할 때 다른 양이 종속하여 변하는 관계,1
68,2,3,1,비와 비율,두 양의 크기 비교와 비율,2
69,2,3,1,비례식과 비례배분,비례식과 비례배분,3
70,3,3,1,합동과 대칭,도형의 합동과 선대칭 점대칭,1
71,3,3,1,직육면체와 정육면체,직육면체와 정육면체의 구성 요소와 성질,2
72,3,3,1,각기둥과 각뿔,각기둥과 각뿔의 구성 요소와 성질,3
73,3,3,1,원기둥 원뿔 구,원기둥 원뿔 구의 구성 요소와 성질,4
74,3,3,1,다각형의 둘레와 넓이,평면도형의 둘레와 넓이,5
75,3,3,1,원주율과 원의 넓이,원주율과 원의 둘레 및 넓이,6
76,3,3,1,입체도형의 겉넓이와 부피,직육면체와 정육면체의 겉넓이와 부피,7
77,4,3,1,자료의 수집과 정리,평균과 띠그래프 원그래프,1
78,4,3,1,가능성,사건이 일어날 가능성,2
79,1,3,2,수와 연산 탐구,분수와 소수의 계산 원리 탐구,1
80,1,3,2,실생활 문제해결,약수와 배수를 활용한 문제해결,2
81,2,3,2,관계 탐구,대응 관계와 비례 관계 탐구,1
82,2,3,2,수학적 표현,□ △ 등을 사용한 식 표현,2
83,3,3,2,도형 성질 탐구,합동과 대칭 도형의 성질 탐구,1
84,3,3,2,도형 그리기와 만들기,입체도형 전개도 그리기,2
85,3,3,2,넓이와 부피 구하기,다양한 방법으로 넓이와 부피 구하기,3
86,4,3,2,통계적 문제해결,탐구 문제 설정과 자료 수집 분석,1
87,4,3,2,가능성 탐구,가능성을 수로 표현하고 예상하기,2
88,1,3,3,수 체계의 아름다움 인식,분수와 소수 체계의 논리적 아름다움,1
89,1,3,3,계산의 유용성 인식,분수와 소수 계산의 유용성,2
90,2,3,3,수학적 표현의 편리함,비와 비율 표현의 편리함,1
91,3,3,3,도형의 아름다움 인식,합동과 대칭의 아름다움,1
92,3,3,3,측정의 편리함 인식,넓이와 부피 구하는 방법의 편리함,2
93,4,3,3,통계의 유용성 인식,평균과 그래프의 유용성,1
94,4,3,3,합리적 판단 태도,가능성에 근거한 합리적 판단,2
