element_id,domain_id,level_id,category_id,element_name,element_description,element_order
1,1,1,1,네 자리 이하의 수,0과 100까지의 수 개념부터 네 자리 이하의 수까지 학습,1
2,1,1,1,두 자리 수 범위의 덧셈과 뺄셈,두 자리 수까지의 덧셈과 뺄셈 계산 (세 수의 덧셈과 뺄셈 포함),2
3,1,1,1,한 자리 수의 곱셈,한 자리 수의 곱셈과 곱셈구구,3
4,2,1,1,규칙,물체 무늬 수 등의 배열에서 규칙 찾기,1
5,3,1,1,입체도형의 모양,직육면체 원기둥 구의 모양,1
6,3,1,1,평면도형과 그 구성 요소,삼각형 사각형 원의 모양과 구성 요소,2
7,3,1,1,양의 비교,구체물의 길이 들이 무게 넓이 비교,3
8,3,1,1,시각과 시간 (시·분),시와 분 단위의 시각과 시간 관계,4
9,3,1,1,길이 (cm·m),cm와 m 단위의 길이 측정,5
10,4,1,1,자료의 분류,여러 가지 사물을 정해진 기준 또는 자신이 정한 기준으로 분류하기,1
11,4,1,1,표,분류한 자료를 표로 나타내기,2
12,4,1,1,○·×·／를 이용한 그래프,○ × / 등을 이용한 그래프로 자료 나타내기,3
13,1,1,2,수 관련 개념과 원리 탐구,자연수 분수 소수 등 수 관련 개념과 원리를 탐구하기,1
14,1,1,2,수를 세고 읽고 쓰기,수를 세고 읽고 쓰기,2
15,1,1,2,수의 크기 비교,자연수 분수 소수의 크기를 비교하고 그 방법을 설명하기,3
16,1,1,2,사칙계산의 의미와 계산,사칙계산의 의미와 계산 원리를 탐구하고 계산하기,4
17,1,1,2,수 감각과 연산 감각,수 감각과 연산 감각 기르기,5
18,1,1,2,연산과 수의 관계 탐구,연산 사이의 관계 분수와 소수의 관계를 탐구하기,6
19,1,1,2,어림값과 실생활 연결,수의 범위와 올림 버림 반올림한 어림값을 실생활과 연결하기,7
20,1,1,2,실생활 문제해결,자연수 분수 소수 사칙계산을 실생활 및 타 교과와 연결하여 문제해결하기,8
21,2,1,2,규칙 탐구와 표현,물체 무늬 수 계산식의 배열에서 규칙을 탐구하기,1
22,2,1,2,규칙의 다양한 표현,규칙을 찾아 여러 가지 방법으로 표현하기,2
23,2,1,2,두 양의 관계 탐구,두 양의 관계를 탐구하고 등호를 사용하여 나타내기,3
24,2,1,2,대응 관계와 식 표현,대응 관계를 탐구하고 □ △ 등을 사용하여 식으로 나타내고 설명하기,4
25,3,1,2,여러 가지 사물과 도형 분류,여러 가지 사물과 도형을 기준에 따라 분류하기,1
26,3,1,2,도형의 개념과 구성 요소,도형의 개념 구성 요소 성질 탐구하고 설명하기,2
27,3,1,2,도형 그리기와 만들기,평면도형이나 입체도형 그리기와 만들기,3
28,3,1,2,도형의 이동,평면도형을 밀기 뒤집기 돌리기 한 모양을 추측하고 그리기,4
29,3,1,2,입체도형 만들기,쌓은 모양 추측하고 쌓기나무의 개수 구하기,5
30,3,1,2,공간 감각,공간 감각 기르기,6
31,3,1,2,양의 비교와 측정,여러 가지 양을 비교 측정 어림하는 방법 탐구하기,7
32,3,1,2,측정 단위 관계,측정 단위 사이의 관계 탐구하기,8
33,3,1,2,측정 단위 사용,측정 단위를 사용하여 양을 표현하기,9
34,3,1,2,측정과 실생활 문제,실생활 문제 상황에서 길이 들이 무게 시간의 덧셈과 뺄셈하기,10
35,3,1,2,둘레와 넓이 부피,도형의 둘레 넓이 부피 구하는 방법 탐구하기,11
36,3,1,2,측정과 실생활 연결,측정을 실생활 및 타 교과와 연결하여 문제해결하기,12
37,4,1,2,자료 분류와 설명,자료를 기준에 따라 분류하고 설명하기,1
38,4,1,2,탐구 문제와 자료 수집,탐구 문제를 설정하고 그에 맞는 자료를 수집하기,2
39,4,1,2,자료의 표와 그래프,자료를 표나 그래프로 나타내고 해석하기,3
40,4,1,2,자료 평균,자료의 평균을 구하고 해석하기,4
41,4,1,2,자료 수집과 문제해결,자료를 수집하고 정리하여 문제해결하기,5
42,4,1,2,가능성 비교와 표현,사건이 일어날 가능성을 비교하고 표현하기,6
43,4,1,2,가능성과 실생활,실생활과 연결하여 사건이 일어날 가능성을 예상하기,7
44,1,1,3,자연수 분수 소수의 필요성,자연수 분수 소수의 필요성 인식,1
45,1,1,3,사칙계산과 어림의 유용성,사칙계산 어림의 유용성 인식,2
46,1,1,3,분수 표현의 편리함,분수 표현의 편리함 인식,3
47,1,1,3,비판적 사고 태도,수와 연산 관련 문제해결에서 비판적으로 사고하는 태도,4
48,2,1,3,규칙과 동치 관계 흥미,규칙 동치 관계 탐구에 대한 흥미,1
49,2,1,3,대응 관계 표현의 편리함,대응 관계 비 표현의 편리함 인식,2
50,2,1,3,비와 비율의 유용성,비와 비율의 유용성 인식,3
51,2,1,3,변화와 관계 비판적 사고,변화와 관계 관련 문제해결에서 비판적으로 사고하는 태도,4
52,3,1,3,평면도형과 입체도형 흥미,평면도형 입체도형에 대한 흥미와 관심,1
53,3,1,3,합동과 대칭의 아름다움,합동인 도형 선대칭도형 점대칭도형의 아름다움 인식,2
54,3,1,3,표준 단위의 필요성,표준 단위의 필요성 인식,3
55,3,1,3,넓이와 부피 방법의 편리함,넓이와 부피를 구하는 방법의 편리함 인식,4
56,3,1,3,도형과 측정 비판적 사고,도형과 측정 관련 문제해결에서 비판적으로 사고하는 태도,5
57,4,1,3,표와 그래프의 편리함,표와 그래프의 편리함 인식,1
58,4,1,3,평균의 유용성,평균의 유용성 인식,2
59,4,1,3,통계적 문제해결의 가치,자료를 이용한 통계적 문제해결 과정의 가치 인식,3
60,4,1,3,가능성에 근거한 판단,가능성에 근거하여 판단하는 태도,4
61,4,1,3,자료와 가능성 비판적 사고,자료와 가능성 관련 문제해결에서 비판적으로 사고하는 태도,5
