element_id,domain_id,level_id,category_id,element_name,element_description,element_order
100,1,4,1,소인수분해,자연수의 소인수분해,1
101,1,4,1,정수와 유리수,음수의 도입과 정수 유리수 개념,2
102,1,4,1,유리수와 순환소수,순환소수와 유리수의 관계,3
103,1,4,1,제곱근과 실수,제곱근과 무리수 실수 개념,4
104,2,4,1,문자의 사용과 식,문자를 사용한 식의 표현,1
105,2,4,1,일차방정식,방정식과 해의 개념,2
106,2,4,1,좌표평면과 그래프,순서쌍과 좌표평면,3
107,2,4,1,식의 계산,지수법칙과 다항식의 연산,4
108,2,4,1,일차부등식,부등식과 해의 개념,5
109,2,4,1,연립일차방정식,미지수가 2개인 연립방정식,6
110,2,4,1,일차함수와 그 그래프,일차함수의 개념과 그래프,7
111,2,4,1,일차함수와 일차방정식의 관계,일차함수와 방정식의 관계,8
112,2,4,1,다항식의 곱셈과 인수분해,다항식의 곱셈과 인수분해,9
113,2,4,1,이차방정식,이차방정식의 해법,10
114,2,4,1,이차함수와 그 그래프,이차함수의 개념과 그래프,11
115,3,4,1,기본 도형,점 선 면 각의 기본 개념,1
116,3,4,1,작도와 합동,삼각형의 작도와 합동,2
117,3,4,1,평면도형의 성질,다각형의 성질,3
118,3,4,1,입체도형의 성질,다면체와 회전체의 성질,4
119,3,4,1,삼각형과 사각형의 성질,이등변삼각형과 사각형의 성질,5
120,3,4,1,도형의 닮음,닮음의 개념과 닮음비,6
121,3,4,1,피타고라스 정리,직각삼각형의 피타고라스 정리,7
122,3,4,1,삼각비,직각삼각형의 삼각비,8
123,3,4,1,원의 성질,원의 현과 접선 성질,9
124,4,4,1,대푯값,중앙값과 최빈값,1
125,4,4,1,도수분포표와 상대도수,도수분포와 상대도수,2
126,4,4,1,경우의 수와 확률,경우의 수와 확률의 기본 성질,3
127,4,4,1,산포도,분산과 표준편차,4
128,4,4,1,상자그림과 산점도,상자그림과 상관관계,5
129,1,4,2,수와 연산 탐구,정수와 유리수의 연산 원리 탐구,1
130,1,4,2,제곱근 계산,근호를 포함한 식의 계산,2
131,2,4,2,방정식과 부등식 해결,방정식과 부등식의 해법,1
132,2,4,2,함수 관계 탐구,함수와 그래프의 성질 탐구,2
133,2,4,2,수학적 모델링,실생활 상황의 수학적 모델링,3
134,3,4,2,도형 성질 정당화,도형의 성질을 논리적으로 정당화,1
135,3,4,2,작도와 증명,작도 과정과 증명 방법,2
136,3,4,2,측정과 계산,삼각비를 활용한 측정과 계산,3
137,4,4,2,통계적 탐구,공학 도구를 이용한 자료 분석,1
138,4,4,2,확률 계산,확률의 기본 성질과 계산,2
139,1,4,3,수 체계의 논리적 아름다움,실수 체계의 논리적 구조,1
140,1,4,3,음수와 무리수의 필요성 인식,음수와 무리수의 필요성,2
141,2,4,3,문자 사용의 유용성,문자와 식 표현의 유용성,1
142,2,4,3,수학적 모델링의 가치,수학적 모델링을 통한 문제해결,2
143,3,4,3,증명의 필요성 인식,논리적 증명의 필요성,1
144,3,4,3,수학적 정당화 태도,체계적 사고와 논리적 설득,2
145,4,4,3,통계적 사고 태도,합리적 의사결정 태도,1
146,4,4,3,비판적 사고 태도,통계적 근거에 따른 비판적 사고,2
